New ListingSamsung Galaxy S20 SM-G980F/DS - 128GB - Cosmic Gray (Ohne Simlock) (Dual SIM)Opens in a new window or tab,$250.7,https://www.ebay.com/itm/255732711083?epid=10036893847&hash=item3b8adb7eab:g:PDAAAOSwgyBjJwg3&amdata=enc%3AAQAHAAAAoIFlOwkz3HoMIaAJLduOLQTsABueDcJVwpBY5S6GxIbh131plTD%2FSpzyOPjNNrek6wsf1M%2Fmi%2BjeYnGwEwUY7hfaILRyEgp5HbGIR05Uq%2BuPFPyvntHAv3%2BB9OkdaxaHWx9COgr0v9nO8kDacnI7dIJySoVB9St59b57TzkdnMZlOUTqdofhhfzeGo02WIB3x9GDvWItQCzMWZRgfZ1DqeM%3D%7Ctkp%3ABk9SR-Tnn5HqYA
Samsung Galaxy S10/S10+ Plus - 128GB - All Colors - Factory Unlocked - GoodOpens in a new window or tab,$127.99 to $178.17,https://www.ebay.com/itm/175327253207?epid=24019964166&hash=item28d25192d7:g:0VAAAOSwAu5i2ApE&amdata=enc%3AAQAHAAAA4AkoIAjeIwGI3SFZZ9EZIxexcaXusdz5mXxteodlFQ3YgxTD8agUxZUiXT9ixFMlC0c9fq4qcsO6ocKCIsTHhHsck96m5JtIB%2F3DKJ5VJhQwQQlgjnPc9IK%2FSwUXNrkvPKjnSTcveTyvulfae1AwjL%2FNoRIQ2O2nrtXa2bDrb%2B%2Fvfa3lOeqK7Rb%2BH8bV00ioFXkY%2BjiTn2YrKgCywR%2FL4VjpO04Lp1mrI0YWLAIsEOKr6WxzHx2PCHJ7RVFRnwmEtDNWMxiEtX2X3hdxyMwQWc8RRP9y5Bks%2BStmrpIbv4rZ%7Ctkp%3ABk9SR-Tnn5HqYA
New ListingSamsung S 9 +Opens in a new window or tab,$48.15,https://www.ebay.com/itm/144722234309?epid=0&hash=item21b21e0bc5:g:LMEAAOSwo6JjJtJQ&amdata=enc%3AAQAHAAAAkE1Qu4wIb96Gsl1gv3DY%2BOcGv9HofRmTcv4I1J3UNLq3lmC0mA1sMOxnHeaPLYTZcKFXkSDG76ioucWAiY7cYwpfE6coxkWwGXZV%2Bg1np8xCY73qGfbfcVyJhMKaAKIhESS4%2BeMZw2w6PFok8fiKqf%2BwWYOAVsLir%2FdYOSfAreJulGXXY6IIOzBQeaqyqPplDA%3D%3D%7Ctkp%3ABk9SR-bnn5HqYA
Samsung Galaxy S7 SM-G930 - 32GB - Black Onyx (Verizon)Opens in a new window or tab,$49.99,https://www.ebay.com/itm/265826527399?epid=220053197&hash=item3de47ee8a7:g:PfoAAOSwETli9fME&amdata=enc%3AAQAHAAAA0IpwrWLmBlK8UIIYut5%2Bm3CfCHXuTgcQA373sCEIc6QGsu2dEXPjMW3Fh571rbNGo2fA5KTSp0O%2BcPe8gdwDo53IIrJ0XRDiHsL4GPvMZ2Kvzah3jZTqPcPGlq9DV8YGg0pCIwEzj4nAX48LPD0y88jz%2BbJ37I2vQgmJOyNKOJkSw0uVHRSNEppyhA8vY23Het5PLFOikG2Pd9I28AwuTQHIjAx%2B0UBKtDGx%2BAosdyea%2FOG%2Flf5yxya32aagkid7%2BLscrprFzh6ay1Zw7q4aM04%3D%7Ctkp%3ABk9SR-bnn5HqYA
Samsung Galaxy Note 9 | Unlocked SM-N960 | 128GB - Lavender PurpleOpens in a new window or tab,$173.90,https://www.ebay.com/itm/284364568668?epid=3022434424&hash=item423572f85c:g:HsIAAOSwb-BiK~Z1&amdata=enc%3AAQAHAAAA4JSYDGQ3ccxp9Nm1CuH7oBVSMTe%2Ff5mjXusfqN7YAG4bADMe03kpmXxBLnQ8desqOVP2qeIybxCB7H%2FAx4iq1mekNJSUMht1LOgtfpTH5lz%2FvHY1tnk4aMh7fmg6UekACW%2F2K%2BHatNsEqTsScs4ZMRF2GVuqOm2KBXJQ5sH4fThxaOR7ar5B6gsj%2B%2FMApLpM9oUgomTj4Wh5YD9w2huWXhrNKGQqPak15vX9eQl%2F7%2FsyKTBm0vzMV7AzXI0yOw0buEWswcI7kREACo8UqR1du3%2B7ybILKXbSRkH7rxnlR0lK%7Ctkp%3ABk9SR-bnn5HqYA
New ListingSamsung Galaxy S8 SM-G950F - 64GB - Silber (Ohne Simlock) Smartphone Opens in a new window or tab,$114.35,https://www.ebay.com/itm/195357414482?hash=item2d7c359452:g:pmsAAOSwL7hjJy0N&amdata=enc%3AAQAHAAAAoAUNLIi7cIVHvL5Zh8FxyAS%2BAG5spib4Gmxvo0Z7BcCl8J2ukGi%2B%2FaoqTIz5FCk9rY6hklXIZs2BmctjLic8djQuY5EZIjTP5KiKtNdC6pJ1EzdZjeb2YGGXcqmJJurtFRLyOcRGHj8zhmxY3kn%2FiApvyq9PyYE2E9dLU0XLt7Be3r0h1qBs6TxG2cK5l55ak15dAN7TqvLBulp5k7HBOFg%3D%7Ctkp%3ABk9SR-bnn5HqYA
Samsung Galaxy A50 SM-A505U - 64 GB - Black (Tracfone) (Single SIM) WORKINGOpens in a new window or tab,$75.00,https://www.ebay.com/itm/394243492097?epid=25034664655&hash=item5bcabe4901:g:ulYAAOSwnh9jIo2x&amdata=enc%3AAQAHAAAA0Asthi6slzPgL5Be%2FlBUWS%2BlbPLZbubSoRLCfg6JyFzssLBgJy9n29N2C0hu8g2EzXjxX8ZArCXIFL%2FoKmib%2FXgoqmtbNE23BSNnp2bYfMODFQ9gdPa3UApGrFmtGxAa14ZHG2mmW5rCJXkZrREiiaIxof%2Br4xyS8NNuXjynu6sqNuvRZmNOY1sR2lqShWau5J9fBBrjZ4m88s0cc%2FGSDj0TOwrL98RNO9igqd%2BTJG3gWFf3kWNQCybjhwdQ2KbBwLRyE0FMxC2qjjak9urIBq4%3D%7Ctkp%3ABFBM5uefkepg
Samsung A21s SM-A217F/DS DUAL SIM 32GB 64GB Unlocked Very Good ConditionOpens in a new window or tab,$148.62,https://www.ebay.com/itm/203639648057?epid=7043828986&hash=item2f69de6f39:g:mF8AAOSw8k5hXFrH&amdata=enc%3AAQAHAAAA4GSGaDsdTiJYy5GyPORKqRJllNg7kRVU1MaW3FJ4oWMLHG49BV9KB3VGyK3iLccBZYMA48xnKRr49xPM90efRXq45SbvMVBehS9BhDIq836MxFOYAlzQXxqNYbnyax7YqjSs4%2Bz1OmRK9Pwii0c87YQfY36FUqqJ9leKj4tkNwWspvgMeRjXVEB6XHJDBQIe3fc3Suam9tkDpWgvbF97Zl4eyZJlZa8eNC5GRj%2Fp8oko1ce2%2FgYxUAT0UaLW8GBIyMLABStb%2B2XialMtUvMv4Zi7A%2BiWnofRURHQdOlu86t8%7Ctkp%3ABFBM5uefkepg
New ListingSamsung Galaxy A12 SM-A125F - 128GB - Unlocked - Single SIM - as NEW CONDITIONOpens in a new window or tab,$120.03,https://www.ebay.com/itm/175420156111?epid=19044275137&hash=item28d7db28cf:g:Zb0AAOSw0ChjJs90&amdata=enc%3AAQAHAAAAoAeAZU12c6IwlZtbyxTpiqToqcwUewA5ObR20SuW%2FDYRCzSukhsji15k0X8FXjFuq6KN37rsh8STSsr81QChk229GrKq3Mqv5sOCTuqLK8K6R%2BQpGJZOvsprpBo%2BceJJ9fPljfavtoU%2BvxowkpW00iICDz4JhkUhR7GLw7%2BGsnjMcTl76tAaEWFY5Xmb0f6Q5CF1c%2BPKqVIWyMJxRYn%2B91A%3D%7Ctkp%3ABk9SR-bnn5HqYA
"Samsung Galaxy Folder 2 G1650 3.8"" Black 16GB Dual Sim Android Phone By FedExOpens in a new window or tab",$284.59,https://www.ebay.com/itm/223611096049?hash=item3410428bf1:g:lVMAAOSwm49dRnS7&amdata=enc%3AAQAHAAAAoJOEE%2B13aWVdcv7iFYhdZXkP1eL03qEzgAaCB85fqKRlTDcJg8l36IoBZisquDtGmflqL5KAWE63IMc9jm7TMcw3VYXVrDVGvDA%2BziOmQnA8hC3BUCP9%2B7Q%2FMbgq5ENhl3jlW6bmO9TLolp2voESvCP%2FiGZsL5CgvwaHhHAXCVRWJZDFOYVf1ZAP9%2FAXjEcTF%2BPiCjZ3tj7U8ZDISnf6Bos%3D%7Ctkp%3ABk9SR-bnn5HqYA
"Samsung SM-A310F Galaxy A3, Gold, Android Smartphone ohne SimlockOpens in a new window or tab",$29.59,https://www.ebay.com/itm/204090282988?hash=item2f84ba93ec:g:dMcAAOSwYqVjHKJ2&amdata=enc%3AAQAHAAAAkMSqOqcZl0IL9RuXAXcdKQ%2F6WqXwBrHgiRycuI8MQPCMLR8PeK5yyEoOa10erTvidZg38tzrnX9JbO5%2FbUiRW6P8%2FEg9tUtZ9OOI500ErQBo6oOLOSG42pcCgEVi%2FHwlRI6JKiWfQDzAY0MggcbFqtVu5BEWVAaTwZFQ8%2Fcj%2FsXXnMRNG3Tlj%2BguT4OuIZXo7A%3D%3D%7Ctkp%3ABk9SR-bnn5HqYA
Samsung Galaxy A50 - SM-A505FN - 64GB - Blue - UsedOpens in a new window or tab,$102.90$171.48,https://www.ebay.com/itm/403880430808?hash=item5e09264cd8:g:qugAAOSwiuNjHe1H&amdata=enc%3AAQAHAAAAoLBf7L44I%2BBJ5lRB%2Fj82KoQMh7DD0df04uT1dJ6VCFtJYuz1tpH%2B%2F8UIWuSVhEUhJ2pb5HoJd52OPKcNjtFKcZC5N5HoTmT%2FFR1FObhHgVyOa%2F55Wtpsz9L245SL3DlxfiYkV%2FyIDrplReEYvt7K1yfU5yzw8TYFG3F9s4QS0TjAbqNix5xxGlCk%2BZUSqGi58LBoacoBZ2uVltSHhXzflOA%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy S21 Ultra 5G SM-G998B - 128GB - Phantom Black (Unlocked)Opens in a new window or tab,$469.39,https://www.ebay.com/itm/125518137527?hash=item1d3976c8b7:g:n0YAAOSwLpVjJqWV&amdata=enc%3AAQAHAAAAoLOqWeQA2Q%2F6KCboF0Mb3Vd1G3f5t7f3%2B8X88MwDgIowKtW0muQjOJ13AdKwcHxie4%2FvvNAoFfdkv%2BKx6eb679eK6xvJiwVsoEDck%2Fr2fnzsohB5WwvMIWxDCXKDKa9%2FmcGikf%2BZ4WHTKvTOlayartqc25jbI1yD0%2BYMSXWMCgW3WXcgRGhWZR%2BX3teDPa%2B8QgunoA6K871D4shMnzG2PCo%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy Note 9 - 128GB - Midnight Black (Sbloccato) (Dual SIM)Opens in a new window or tab,$150.4,https://www.ebay.com/itm/314151938616?epid=12027157216&hash=item4924ea2a38:g:uCMAAOSwzeVjIzXq&amdata=enc%3AAQAHAAAAoHvo0avtR%2BYxkGuWC0VfFi0K9olCip99mm%2FlmlGix9nHmCjndvcJ76cYtTCNVyypRpEQnQmKlD5rTmQaGgCXXEwxgA6oCuNK5m0yvMxTXVX3ssjRjNSGw8SRXe0zjjo6Mu3T4wqEYDlLyz%2FcR8n6WBf0H%2F7pn6lXymCI8GlyNunbF7kvY%2B3%2Bx%2F4RVeFFkVXDJ8j8uVKVPT%2FAd6Qf7idM1os%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy S9+ SM-G965 - 256GB - Coral BlueOpens in a new window or tab,$65.71$167.64,https://www.ebay.com/itm/394248272732?epid=243389423&hash=item5bcb073b5c:g:atIAAOSwc~tjJqed&amdata=enc%3AAQAHAAAAoOxq9pNS327S7k54gDPB5useWgUOcYmV4iAjGphJZO6lot2CBSo1EViFhjcWJJbpGEEzCgf%2BaxQNNM17exHCwQGng3%2BjkPyqkVgSfL1RuVOcqs%2BPGwdWySrNeesbI3kMiky1I2r90%2F9uYAzGtYk7hszUqhHZeY%2Bq%2BycULkRm4NLqUljjzt1U5ccjQnHNux2yVEJLO%2B5Wudi7nCpPJuuFLTA%3D%7Ctkp%3ABk9SR-jnn5HqYA
Samsung Galaxy S7 SM-G930F - 32GB - schwarz (Ohne Simlock) Smartphone GUTOpens in a new window or tab,$83.02,https://www.ebay.com/itm/354262669593?epid=220072760&hash=item527bb35919:g:F5wAAOSwNUpjFdDY&amdata=enc%3AAQAHAAAAoBH4gY7YzOsN%2FB1%2BS8rUA15WJg0lrXTwhKK%2FguYa9IKfMaWk1vMa8%2F3SmBCtYheTJv8YaS3XKtAvBw9%2BI4%2BkrxuGIbkWPgXNqCWA7jmYeYB3tS5HebMhKc7v3ISUfb9v32w7Yly2axQ%2FEifB4jbsw%2FKWSIskhCA8igfY9dvBsFTcb%2FpSkRazQNvsZ7%2FJL6uDldtq4DxCrRs6OH4%2FOXQlr90%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy S10e SM-G970F/DS - 128GB - Prism Black (Ohne Simlock)Opens in a new window or tab,$145.44,https://www.ebay.com/itm/195356765721?epid=23029472365&hash=item2d7c2bae19:g:J6EAAOSwI~xjJuQD&amdata=enc%3AAQAHAAAAkE5TK%2FJtoWa9XVZUYjtR2cBHvmGoVv%2F1DPuEXQRlhbOUv5Bd0V7L1hG2dGL%2BDNFZLwwKbYQJ6wwjVRUivAfwXMQaY2gW1uHkB378q1lMRTZBahUUgmE0%2F4qfyjEnt5QKeStzKCr3%2Bnmaxv1FNCNfP8QEUH6ClsIr9lF2cKU01Sprmutw7xbJvpJ%2BCkK3aM0Qjw%3D%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy S21 Ultra 5G SM-G998U - 128GB - Phantom Black (Unlocked)Opens in a new window or tab,$480.00,https://www.ebay.com/itm/363984625896?epid=22043687761&hash=item54bf2ca0e8:g:eakAAOSwnwdjHgKc&amdata=enc%3AAQAHAAAAoJB4Xiln6TiF08k%2FCiZWKmHejSRi4YrI%2BZOjpS9uMf0lwEQKAs%2FAr4eIBMaUHeuqchh6kB9rHVBlqTOkrOooFPsIylj8FjXV8kfbE%2Fl4qFguquke7s9jpS8TKwjuCMP8R2GOJ0laqfWws0ujikQdath1AwlQBLm%2BN3qTr7qCmeOf0ppU7zMJkEKF9MsteM6963oeoTbNVn9vjcSbQ1RDTBs%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy S10 - Unlocked - Tested - Dot On Screen - Fast Shipping!!!Opens in a new window or tab,$109.99,https://www.ebay.com/itm/275465410820?epid=15030893887&hash=item4023049904:g:TuMAAOSwJWhjJnAd&amdata=enc%3AAQAHAAAAoGJFYodU6nGW3fiwy%2F8cPPQVe3LCz6oIwjMDQnKFyCSPpn%2Bq4aJxizDIKn1VgV%2F3gNRVkGY7rqCfXpP0ERO2%2FXp9z4%2FTqKUj%2Fj0ddMCCye7wQVjnwLqhtD9ZUJW86gdUPKCQgVth1lJbAEwtCBtAiAM9FFbDdtXiOq5rWtok3F3kiQFqhoMLx9q6peBj3qNbPuMXeWlGrurItWzM6Nok61g%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy S10+ Plus G975U 128GB Factory Android Smartphone - USEDOpens in a new window or tab,$150.00$195.00,https://www.ebay.com/itm/185585432744?epid=19030856390&hash=item2b35c0f8a8:g:uJ8AAOSwdupjJyFq&amdata=enc%3AAQAHAAAAkJGB42Yiz%2B42FjUu3cWBW5q9ULuOXzdQFdZS6u0Tz7nYxbhL1bvMXulLLCkuHYyraL%2FDl5nCzSOFr33h3GUwmV9trhsR3m9XG1whlu33RvJfAYX%2BRNUK524HBy18jG9L2hZ13WoU%2B7w4ZFdl7lpyqI4h5GYZmWHYLf5c2IDk%2FWMuGU8yl%2BAo0a%2B2ca5TiPQkKA%3D%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy A6+ Plus 2018  Dual Sim  Lavender gebraucht Opens in a new window or tab,$40.12$60.18,https://www.ebay.com/itm/265891721357?epid=19019440908&hash=item3de861b08d:g:J2gAAOSw0pZjJyAE&amdata=enc%3AAQAHAAAAoGDOaLh5ZJVbgSROA0cFON1HfkL4W7psQKZ5Mr%2Fm9Mz5GLX1pRqs5FqoZEe2HVyeh9mO63CwSkVhXf9ogT%2BZysJLQqEDxVHArafuAF3zUk1K3vKKzml7UqipsqNdxgmNCC1Dsy3JbdVuaOtJtMxS2hTABgx2ZhrM4DtkgRT1Z6zYJOS%2BoR4GcJ30nay0aoDwbwEmxJusCGWPwOhrd1D3l1c%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy S8 SM-G950F - 64GB - Blue(Unlocked)Opens in a new window or tab,$114.33,https://www.ebay.com/itm/115530804016?epid=242909115&hash=item1ae62c2b30:g:7MEAAOSwcu5jJJB7&amdata=enc%3AAQAHAAAAoDW%2BoidqXH3r1vqUiUDWEJkrpb5oTumbbgcXj3ua1g0do3CwhPiub3WEHMXlOEs%2FvWKRCVsGDvieq%2FyGML%2FhwdcYKZzkPnqL9RncuCQ2fxbVrANsBcaZHWN%2B8TivyTC9R9WVGu0Hs3pg6MaNaYNd0HOS5%2FIiEUPtuDhy%2FE59TjsH4G%2FG01sQU30agmfrPhq%2Bhrnff8TvYur3BNq%2FsUS2Us8%3D%7Ctkp%3ABk9SR-jnn5HqYA
Samsung Galaxy S9 SM-G960 - 64GB - Sunrise Gold (Dual SIM)Opens in a new window or tab,$90.15,https://www.ebay.com/itm/225159244928?hash=item346c896c80:g:hrAAAOSw7ZRjHgap&amdata=enc%3AAQAHAAAAkOcCSzY8q95NX4n8qyl%2FxViOVw2EyEuwJJsE8gitPxX6EZulSid2u61t6Xxq9Cz1Hg3f5mkiSr2cCbdip8HOTYUalJ9zlsQqVzPfMWk5HQjy7yShXH7KAOOULW2rlnSB4B6Kd2W%2BZLYF%2Fxi3mq4a0eYTB2LRyp1TeHlknhoW%2BynB47gO5zksTgZPnbM%2FBf8ztA%3D%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy S20+ 5G SM-G986B/DS - 128GB - (Unlocked)Opens in a new window or tab,$122.33$342.99,https://www.ebay.com/itm/385122569949?epid=7036892862&hash=item59ab180edd:g:nQIAAOSwn0ljIGMB&amdata=enc%3AAQAHAAAAoMHMTDYXzAfLaz3ulPG3dPq89R1ixFpe5OfviGnHa6ktzSJmSn2ffMRPOsIwhAd9q2jXNunT0VDoclaGiIWO3JM3gScbzPbO2o73p322R6cAG5QygQQWorqA2fg7QkWheicKV5rchgkiRMavVQdNVHsJEDAgEfmrKTut30AXFYe9Z%2B%2BTCzp7oostMHN1%2FTwgKZP9wbculRvFB31lHELRzXI%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung  Galaxy S5 Mini SM-G800F - 16GB - Weiß (Ohne Simlock) Opens in a new window or tab,$48.15,https://www.ebay.com/itm/195357418600?epid=0&hash=item2d7c35a468:g:9acAAOSwA2pjJy0b&amdata=enc%3AAQAHAAAAoGPcey3Ko9GaUggYECEBpQQxqz5UBpoWz66ORMC3HN1syM%2FXHcqlF2pOzfbwMhbBCX0j4gaXi6AQGcBh7aTqoz5fYi9GRXQqNl82E%2BzM7zJopVn4lxjzM0p8wMO34%2BqumtuziOuFMPvxJxxIoFY3IRobUzYDCv6QQ7Pl9YkHRWjSXZyptUQY2Tp4ocqWuDn8GdxqIn%2Bu2918eUF0UOcoOxI%3D%7Ctkp%3ABk9SR-jnn5HqYA
New ListingSamsung Galaxy S21 5G SM-G991U - 128GB - Phantom Violet (Unlocked)Opens in a new window or tab,$208.00$325.00,https://www.ebay.com/itm/403892139345?epid=22043687799&hash=item5e09d8f551:g:e28AAOSwJ4pjJmCF&amdata=enc%3AAQAHAAAAoNbimhNKOeXYfZFKxpKJ%2BaqVtOW3kIDbiufrGUrX2f56PVKi2LqUm0PlK%2BmilAZl75nOy5YsVtCN55t1XOf1C9SKVjvoHCoOO0Vh1uwk9aHimQTzw4xdhO39O%2FCjXm32T%2BPr8LcFX4ci4zaKV1Tsc%2BWk5locAnO3YIOQ5xA%2BvvyPyK6wy11h40UngP4OY9pivWbf997g6L5gUfc0bctOY0k%3D%7Ctkp%3ABk9SR-jnn5HqYA
Samsung Galaxy Z Fold4 - 256GB - (Graygreen) - Unlocked Opens in a new window or tab,$969.95,https://www.ebay.com/itm/314150436113?hash=item4924d33d11:g:kicAAOSwDwZjJyqh&amdata=enc%3AAQAHAAAAoITwiINLo%2Fe1VoZnOkQP9Mck1wr%2FOLcZgn%2BDVVQxKvjtCEroXbImvmEHCfcbenIK8KNUtzX9M65n9oNDbD7B6DwxmJWlz8ipCHGuZUaJOqDkTnh8WdqAuvSfjx0mSnK1W2pWdtEDPgtjc5R1zZb11T8XdTm0ljJ2Ia1SOmy4ktFSoOGH9YuXYUgsCeMk60wkZ3ahLar0O8tHf4yB0baqRsA%3D%7Ctkp%3ABk9SR-rnn5HqYA
New ListingSamsung Galaxy S10 ✔ SM-G973F/DS - 128GB - Prism Blue Opens in a new window or tab,$230.60,https://www.ebay.com/itm/125518388738?epid=28029469223&hash=item1d397a9e02:g:60MAAOSw-DBjJu9x&amdata=enc%3AAQAHAAAAoLlAjt%2FcGIqraNObcjv75rVqisdpyAzjdA7mnBy%2FAbrR2wgyvVto%2FrwQ3Mq1sgQ5egRLMjmgz2QAN%2FsSNTZ6detkh1he7uSwFjFarV9RJws2ET0qdsVC3v3QR8pDpbIF79C%2BcGs9YfVz85sd4c%2BGd1xJdbki%2FwQ2uk29oo%2BAAt2wtxK%2BM7a47v0EaIcO74FijKo5t4wU59uQahOBBio4SoM%3D%7Ctkp%3ABk9SR-rnn5HqYA
Samsung  Galaxy S5 Mini SM-G800F - 16GB - Charcoal Black (Ohne Simlock)...Opens in a new window or tab,$21.79,https://www.ebay.com/itm/275456087427?epid=203851442&hash=item4022765583:g:2lUAAOSwtHNjHf2Z&amdata=enc%3AAQAHAAAAkMhUHM8OtEu6J8ExgjtkoSeV3iMkMIjvZ36Oj1H5I6SboMpF4kkAg4ZsaA4QzIo9Dik9oXLZ%2Ft7z5wvjFyPMduTZH48u598cAImmyqd%2Bg29LopVsi7PMDAoHViiLE6URxjPLFvpjL42F6aqJsKcPh%2BSkJGAJQJGV59AlF9ba3l9Fuj41oSTQ67yio2q0bqwsFA%3D%3D%7Ctkp%3ABk9SR-rnn5HqYA
New ListingSamsung Galaxy Note9 SM-N960 - 512GB - Midnight Black (Dual SIM)Opens in a new window or tab,$32.8,https://www.ebay.com/itm/195356646665?epid=13022423624&hash=item2d7c29dd09:g:ZAEAAOSwFUFjDIFS&amdata=enc%3AAQAHAAAAkOVeXe%2FUaxEfEpSImIMBPWtV8Y4m%2BdJbEItcjRSRq%2BEXyr3u0sD7wm2K8d5i8zlRql0M119I8qfIoVRiknIozgVw0zdbAlNmwTWVfNBZBeG95rqO95wg%2FSh7dcA8IzHKz8Oump8zlPURBFOuGZboUw8hMugsgCZy4J%2BrmvvGIijR521o%2Bd1je5pfdxNhiRFCeA%3D%3D%7Ctkp%3ABk9SR-rnn5HqYA
samsung s20 plus 5gOpens in a new window or tab,$170.52,https://www.ebay.com/itm/314147367616?hash=item4924a46ac0:g:fO4AAOSwfJFjFyJb&amdata=enc%3AAQAHAAAAoK713p1PpWVfW%2FrYJMOrxa9B3YxHZyUvDx2p6URZftF4WPNx1RoAYatNPyYhceXChv2hVZGbd2pI5X4e7k3RZ27aCxO7hlAA2ZMq51AUkh5MNHlfz6lcxCTryEaWg8sfz9XGmM%2FZv6h0rWPTCVQlGN6PR3bqGKhawvji7Qq0MnBGxPnJe0NbQgtMnV%2FjKnijy5OZyeZ4qcgq8zHBEvX2frc%3D%7Ctkp%3ABk9SR-rnn5HqYA
Samsung Galaxy A72 / A52 / A53 128GB / 256GB AT&T OR GSM UNLOCKED CRACKEDOpens in a new window or tab,$79.16 to $194.3,https://www.ebay.com/itm/265811702565?epid=3046969752&hash=item3de39cb325:g:wjkAAOSwXURi2Evm&amdata=enc%3AAQAHAAAA4JD%2FVIgC%2BN1BI25NyNGM0FLtMCXMwxulraCJ49KSMM86BS1s3ScTL00mdbsKXC0G63XMdmDbgz5lct67lMwn6jaN%2BYsg5YArx26zF5t%2B70%2B%2BWdIkowVCk2EopSSjwJiE9QFQlT%2FGosQM1SduwTMfkCPOTVxWjiLiPHaPbOyRdUeZDxR5HM6jQkHLq1EFjdwyhUIrIdc9%2BIFnhWOtrVtUy%2FybcK62nngxeGX2fxTDy1AC5fQSMEFh4Lkb%2BJvPtzATbcVbhIuzD5byXUi75E4%2Bv5zyS3cyAQ8rHJb%2FydIT7jaV%7Ctkp%3ABk9SR-rnn5HqYA
Samsung Galaxy S22 Ultra 5G SM-S908U1 Factory Unlocked 256GB 512GB - All ColorsOpens in a new window or tab,$899.99 to $974.99,https://www.ebay.com/itm/225044371036?epid=13052280684&hash=item3465b0965c:g:DckAAOSwNkditevk&amdata=enc%3AAQAHAAAA4H7BrvnUwhV3%2BdrnRLFfaQ5lrsvCiOOwA1csBNDcprM0YTPpuyXuUr3udD4MxuuoQf67NuiakclJ3Xpk%2FcpS7L5GsA24t8SrrP3nm3rGtXrU2H2Ujk%2By7tbSklFkDZiTPBPHZsGjrUEBvbPov%2FYOpgBrsseFDXWlJYBJjy3BhaBrXhyonliEzyloujMaDAAMb8l9LOUoZQ1wkpe3HS6a5vWyCyFLUitfTtiuYae5oEIut8n6RV2LiVvcpAIubbgYUw%2Flzzfgs8k3k0HPutyzWulievZY9Zv3D%2FTXtaE8HFqJ%7Ctkp%3ABk9SR-rnn5HqYA
Samsung Galaxy S10 128GB SM-G973 Unlocked  Fully Functional With AccessoriesOpens in a new window or tab,$207.84,https://www.ebay.com/itm/114414584078?epid=3029474417&hash=item1aa3a4010e:g:WVwAAOSw2W1czKNv&amdata=enc%3AAQAHAAAA4CNpBcE8lkEBnUdL8ncSC9YAlknsuEg7DHBcgeFtS2JYQe34Q%2B866ZuZqiqfelSEOQgKgtNsHr4ivLOS85%2Fgs%2FDGL6ma4A4C9vvde2rOVKx8LvoMuQBOa%2Fjpk6oPVdEr19follf3tkf%2FzFazocvJMKqO3lDHEw5GuJmoicHo7W8O5QmrjHRJK36zXoys8G%2B3FEKmXim5oAoNtbrgilw1pD2Ol8t7NsZ%2F7ju8IgTW%2BA7G25QaIXNvGxPk3LM2Pj7JXL%2BNPQh1kbSmWW9XElrBrRXpf7BohOphDw3lr1WEGxF2%7Ctkp%3ABk9SR-rnn5HqYA
"Samsung Galaxy A33 5G 6 Ram 128GB Memoria 6.4"" Awesome Black Nero Dual SimOpens in a new window or tab",$259.89,https://www.ebay.com/itm/403889940336?hash=item5e09b76770:g:TAYAAOSwiaVjJJKO&amdata=enc%3AAQAHAAAAoJX0xULLRBoMM7MKKPFyM5ES66zkW5Ru8NViQp8g8oH3qOQRMaChm1sHSTEmaezW1sA8JSNHtWM6cHaTKLrvtDXuu3AqG%2BUtVPFVJixk%2BuFz9FmhTIQ0Y0pCyXzLEOgluT9KWEWAXgAzC75j2QlYFyRFxq5vcUaFMKC1MVx2NtdDLIE9EGeulCWBp%2BBvEXsuzQJc87Tc2AuZ4eNO1FoqT70%3D%7Ctkp%3ABk9SR-rnn5HqYA
New ListingSamsung Galaxy A13 Mobile Phone Brand NewOpens in a new window or tab,$67.45,https://www.ebay.com/itm/185585291560?hash=item2b35bed128:g:lAcAAOSwz4ljJwAk&amdata=enc%3AAQAHAAAAkBUzPB3CPPJpuxH3G5R09lWJ5L9Dm9ZByQfLOvjASv%2FZfLbtVMlF%2B8rNUL8dDCq%2FTYJNz%2BTOANusHKfL8x0YEw6ACQQxfoMKwQLVPGxTjAAxpx33K8huCiudqEXxtC4WPPJUhHGS40Sb5jTz7lcOAGjZZk4YylLZQgGjpuTK0Nw%2BM5Xa8CToI9lJsEjKaVYGgg%3D%3D%7Ctkp%3ABk9SR-rnn5HqYA
